date,team,opponent,player,position,started,minutes,goals_90,goals_full,shots_90,shots_full,shots_on_target_90,shots_on_target_full,xg,xa,penalties_taken,set_piece_role,injury_status,source_url,report_file
2026-07-07,Argentina,Egypt,Cristian ROMERO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Enzo FERNANDEZ,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Julian ALVAREZ,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Lautaro MARTINEZ,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Leandro PAREDES,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Lionel MESSI,,,,1,1,5,5,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Lisandro MARTINEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Argentina,Egypt,Rodrigo DE PAUL,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Colombia,Switzerland,Cucho HERNANDEZ,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Davinson SANCHEZ,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Gustavo PUERTA,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Jaminton CAMPAZ,,,,0,0,0,2,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Jhon ARIAS,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Jhon LUCUMI,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Juan QUINTERO,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Luis DIAZ,,,,0,0,2,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Luis SUAREZ,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Colombia,Switzerland,Richard RIOS,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Egypt,Argentina,KARIM HAFEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Egypt,Argentina,MOSTAFA ZICO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Egypt,Argentina,TREZEGUET,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Egypt,Argentina,YASSER IBRAHIM,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
2026-07-07,Switzerland,Colombia,Dan NDOYE,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Switzerland,Colombia,Djibril SOW,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Switzerland,Colombia,Fabian RIEDER,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-07,Switzerland,Colombia,Granit XHAKA,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M96-SUI-V-COL.pdf,PMSR-M96-SUI-V-COL.pdf
2026-07-09,France,Morocco,Adrien RABIOT,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Bradley BARCOLA,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Dayot UPAMECANO,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Desire DOUE,,,,0,0,3,3,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Jean-Philippe MATETA,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Jules KOUNDE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Kylian MBAPPE,,,,1,1,4,4,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Lucas DIGNE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Manu KONE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Michael OLISE,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,France,Morocco,Ousmane DEMBELE,,,,1,1,4,4,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,Morocco,France,Achraf HAKIMI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,Morocco,France,Azzedine OUNAHI,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,Morocco,France,Brahim DIAZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,Morocco,France,Gessime YASSINE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
2026-07-09,Morocco,France,Neil EL AYNAOUI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M97-FRA-V-MAR.pdf,PMSR-M97-FRA-V-MAR.pdf
